success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,0.0,1.1588660224030416e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0633407833261623e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,9.244346680740516e-08,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0177609510719776e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0188927667008505e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.009220593712396e-06,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.41002925982078e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.267760035271446e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.547803559444017e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.545539928186271e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.731109184937345e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.407765628563034e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,6.992195267230272e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.081155975659689e-07,Q-learning,obstacle,8
1,0.92,9,0,0.0,0.0,7.362201965103546e-07,Q-learning,obstacle,8
1,0.7,31,0,0.0,22.0,0.00096885351494195,MCTS,obstacle,8
1,0.5799999999999998,43,0,0.0,34.0,0.001009987348414481,MCTS,obstacle,8
1,0.7599999999999999,25,0,0.0,16.0,0.0010023833211744203,MCTS,obstacle,8
1,0.74,27,0,0.0,18.0,0.000991356482565472,MCTS,obstacle,8
1,0.7999999999999999,21,0,0.0,12.0,0.0006132718595576339,MCTS,obstacle,8
1,0.88,13,0,0.0,4.0,0.0008619680761162621,MCTS,obstacle,8
1,0.86,15,0,0.0,6.0,0.0008407778688706458,MCTS,obstacle,8
1,0.82,19,0,0.0,10.0,0.0008452894207470021,MCTS,obstacle,8
1,0.88,13,0,0.0,4.0,0.0006998653071395194,MCTS,obstacle,8
1,0.9,11,0,0.0,2.0,0.0007969659081109884,MCTS,obstacle,8
0,-1.02,3,1,0.0,,0.0017022636651139085,Standard Diffusion,obstacle,8
0,-1.08,9,1,0.0,,0.0016801623294466278,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.001702055669738911,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.0016614859972226743,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.0016778473363956437,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.0016586806644530345,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.0016657086671330035,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.001653333335222366,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.0016747776680858806,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.0016606666661876564,Standard Diffusion,obstacle,8
0,-1.02,3,1,0.0,,0.0018654306671426941,Failure-Memory Diffusion,obstacle,8
0,-1.03,4,1,0.6,,0.0019115312461508438,Failure-Memory Diffusion,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0018986460054293275,Failure-Memory Diffusion,obstacle,8
1,0.92,9,0,0.4,0.0,0.0019123146679097165,Failure-Memory Diffusion,obstacle,8
0,-1.01,2,1,1.0,,0.0018887710029957816,Failure-Memory Diffusion,obstacle,8
1,0.9,11,0,0.3333333333333333,2.0,0.0019023409113287926,Failure-Memory Diffusion,obstacle,8
0,-1.02,3,1,0.5,,0.0018851390050258487,Failure-Memory Diffusion,obstacle,8
0,-1.02,3,1,1.0,,0.0018806666679059465,Failure-Memory Diffusion,obstacle,8
1,0.88,13,0,0.2857142857142857,4.0,0.0019093463846589797,Failure-Memory Diffusion,obstacle,8
1,0.88,13,0,0.2857142857142857,4.0,0.0018981506156985862,Failure-Memory Diffusion,obstacle,8
1,0.6599999999999999,35,0,0.0,26.0,0.0037040321152224873,Improved Failure-Memory Diffusion,obstacle,8
1,0.86,15,0,0.0,6.0,0.0037568111981575686,Improved Failure-Memory Diffusion,obstacle,8
1,0.9,11,0,0.0,2.0,0.003738397638451054,Improved Failure-Memory Diffusion,obstacle,8
1,0.84,17,0,0.0,8.0,0.003725610236870125,Improved Failure-Memory Diffusion,obstacle,8
1,0.86,15,0,0.0,6.0,0.00376380013282566,Improved Failure-Memory Diffusion,obstacle,8
1,0.88,13,0,0.0,4.0,0.0037692566122411965,Improved Failure-Memory Diffusion,obstacle,8
1,0.92,9,0,0.0,0.0,0.0037975322225570884,Improved Failure-Memory Diffusion,obstacle,8
1,0.88,13,0,0.0,4.0,0.003740089618636725,Improved Failure-Memory Diffusion,obstacle,8
1,0.9,11,0,0.0,2.0,0.0036541249097684736,Improved Failure-Memory Diffusion,obstacle,8
1,0.92,9,0,0.0,0.0,0.003814768557074583,Improved Failure-Memory Diffusion,obstacle,8
0,-1.0,1,1,0.0,,2.0000006770715117e-06,Random Policy,deceptive,8
0,-1.01,2,1,0.0,,1.2710006558336318e-06,Random Policy,deceptive,8
0,-1.0,1,1,0.0,,1.2090022210031748e-06,Random Policy,deceptive,8
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,deceptive,8
0,-1.03,4,1,0.0,,8.542519935872406e-07,Random Policy,deceptive,8
0,-1.01,2,1,0.0,,1.0000003385357559e-06,Random Policy,deceptive,8
0,-1.01,2,1,0.0,,9.57996235229075e-07,Random Policy,deceptive,8
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,deceptive,8
0,-1.01,2,1,0.0,,9.584910003468394e-07,Random Policy,deceptive,8
0,-1.03,4,1,0.0,,8.122478902805597e-07,Random Policy,deceptive,8
1,0.88,13,0,0.0,0.0,1.666910695628478e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.24920356588868e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.3130752799602655e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.0246339325721448e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.1222996713163761e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.0246227387911998e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.0253951096763977e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,9.930786640884784e-08,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,9.923062932032805e-08,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.0253839158954528e-07,Value Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.6661159371813903e-07,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.1869437562731596e-07,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.1530713751338996e-07,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.186137804045127e-07,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.282303576142742e-07,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.3792417191255552e-07,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,1.123844413086772e-07,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,9.292517251406724e-08,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,9.946122120779295e-08,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,9.946345996398192e-08,Policy Iteration,deceptive,8
1,0.88,13,0,0.0,0.0,8.750021851693208e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,7.40231301348943e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,7.531534020717328e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,6.953845373713053e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,7.338441299417844e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,6.956140098806757e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,7.307680789381266e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,7.019239441993145e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,7.209970275513255e-07,Q-learning,deceptive,8
1,0.88,13,0,0.0,0.0,7.051533500019175e-07,Q-learning,deceptive,8
1,0.82,19,0,0.0,6.0,0.0005801623690211656,MCTS,deceptive,8
1,0.7799999999999999,23,0,0.0,10.0,0.0006898423491055955,MCTS,deceptive,8
1,0.6199999999999999,39,0,0.0,26.0,0.000580720000121241,MCTS,deceptive,8
1,0.7,31,0,0.0,18.0,0.0011081585511302336,MCTS,deceptive,8
0,-0.9900000000000002,50,0,0.0,,0.0008303566800896079,MCTS,deceptive,8
0,-0.9900000000000002,50,0,0.0,,0.0009760249595274217,MCTS,deceptive,8
1,0.84,17,0,0.0,4.0,0.0008552769414724453,MCTS,deceptive,8
1,0.6799999999999999,33,0,0.0,20.0,0.0008239204546429612,MCTS,deceptive,8
1,0.84,17,0,0.0,4.0,0.0006734999992391642,MCTS,deceptive,8
1,0.6199999999999999,39,0,0.0,26.0,0.0008900962305070164,MCTS,deceptive,8
0,-1.03,4,1,0.0,,0.0016767084998718929,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.0016707294962543529,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.0016666250048729125,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.0016716457503207494,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.001676531246630475,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.001669176996074384,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.001666760494117625,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.0016681039960531052,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.0016779480029072147,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.0016658435015415307,Standard Diffusion,deceptive,8
0,-1.03,4,1,0.0,,0.0018518642536946572,Failure-Memory Diffusion,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.0019059666024986654,Failure-Memory Diffusion,deceptive,8
0,-1.02,3,1,1.0,,0.001898027670298082,Failure-Memory Diffusion,deceptive,8
0,-1.05,6,1,0.7142857142857143,,0.0018999858366441913,Failure-Memory Diffusion,deceptive,8
0,-1.08,9,1,0.4,,0.0019093240003308489,Failure-Memory Diffusion,deceptive,8
0,-1.03,4,1,1.0,,0.0019095729985565413,Failure-Memory Diffusion,deceptive,8
0,-1.08,9,1,1.0,,0.0019032776666184266,Failure-Memory Diffusion,deceptive,8
0,-1.03,4,1,1.0,,0.0019061769999098033,Failure-Memory Diffusion,deceptive,8
0,-0.9900000000000002,50,0,0.9803921568627451,,0.0019002966801053844,Failure-Memory Diffusion,deceptive,8
0,-1.02,3,1,1.0,,0.0019035003351746127,Failure-Memory Diffusion,deceptive,8
0,-0.9900000000000002,50,0,0.0,,0.0036264518211828545,Improved Failure-Memory Diffusion,deceptive,8
0,-0.9900000000000002,50,0,0.0,,0.0037744983009179124,Improved Failure-Memory Diffusion,deceptive,8
0,-0.9900000000000002,50,0,0.0392156862745098,,0.0037617508208495566,Improved Failure-Memory Diffusion,deceptive,8
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0038975041193771176,Improved Failure-Memory Diffusion,deceptive,8
1,0.88,13,0,0.21428571428571427,0.0,0.003776217997745754,Improved Failure-Memory Diffusion,deceptive,8
1,0.86,15,0,0.25,2.0,0.0037856082684205226,Improved Failure-Memory Diffusion,deceptive,8
1,0.88,13,0,0.21428571428571427,0.0,0.0038036250771256164,Improved Failure-Memory Diffusion,deceptive,8
1,0.88,13,0,0.21428571428571427,0.0,0.0037872756914181923,Improved Failure-Memory Diffusion,deceptive,8
1,0.86,15,0,0.25,2.0,0.0038023443310521545,Improved Failure-Memory Diffusion,deceptive,8
1,0.86,15,0,0.1875,2.0,0.003687402801006101,Improved Failure-Memory Diffusion,deceptive,8
0,-1.0,1,1,0.0,,2.3750035325065255e-06,Random Policy,random_small,8
0,-1.01,2,1,0.0,,1.2079981388524175e-06,Random Policy,random_small,8
0,-1.0,1,1,0.0,,1.1669908417388797e-06,Random Policy,random_small,8
0,-1.0,1,1,0.0,,1.2080126907676458e-06,Random Policy,random_small,8
0,-1.04,5,1,0.0,,8.498027455061674e-07,Random Policy,random_small,8
0,-1.04,5,1,0.0,,8.332019206136465e-07,Random Policy,random_small,8
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,random_small,8
0,-1.0,1,1,0.0,,9.999930625781417e-07,Random Policy,random_small,8
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,random_small,8
0,-1.0,1,1,0.0,,1.0419898899272084e-06,Random Policy,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,2.0812331058550626e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.405005605192855e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1999873095192015e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.0412259143777192e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.8750142771750689e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1462907423265278e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1462725524324924e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,9.887298801913857e-08,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.0437361197546124e-07,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,9.874929673969746e-08,Value Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,2.0300285541452467e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1974952940363437e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.093740138458088e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1975134839303792e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1950214684475213e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.3012686395086348e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.302505552303046e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.0424992069602013e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.0425173968542367e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1462543625384569e-07,Policy Iteration,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,1.1822503438452259e-06,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,8.177521522156894e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,7.761282176943496e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,7.811249815858901e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,7.6049764174968e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,7.603721314808354e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,8.23249138193205e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,7.760008884361014e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,7.654998626094311e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,7.395046850433573e-07,Q-learning,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0006148434986243956,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.0005829691811231896,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.0005682724597863853,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.0005799175213905982,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.0005823549602064304,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.000563805899291765,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.0005296949003241025,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.0005587250183452852,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.000563477439864073,MCTS,random_small,8
0,-0.9900000000000002,50,0,0.0,,0.0005983049602946266,MCTS,random_small,8
1,0.91,10,0,0.0,2.0,0.0017315958000835962,Standard Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0017158176215161802,Standard Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0017051926224667113,Standard Diffusion,random_small,8
1,0.89,12,0,0.0,4.0,0.0017134931695181876,Standard Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.001725484249618603,Standard Diffusion,random_small,8
1,0.83,18,0,0.0,10.0,0.0017192314448443034,Standard Diffusion,random_small,8
1,0.87,14,0,0.0,6.0,0.001720416714046483,Standard Diffusion,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.001704696865503634,Standard Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0016927656233747257,Standard Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.001720937752907048,Standard Diffusion,random_small,8
1,0.91,10,0,0.0,2.0,0.0018868792962166482,Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0018957186293846462,Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0018890937481046421,Failure-Memory Diffusion,random_small,8
1,0.89,12,0,0.0,4.0,0.0018638264967497282,Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0018767396231851308,Failure-Memory Diffusion,random_small,8
1,0.83,18,0,0.0,10.0,0.0018716803889320646,Failure-Memory Diffusion,random_small,8
1,0.87,14,0,0.0,6.0,0.0018721427862016884,Failure-Memory Diffusion,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.001883649681985844,Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0018811509980878327,Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0018939271267299773,Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.003987093876276049,Improved Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.004089416621354758,Improved Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0040503333730157465,Improved Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.004052098996908171,Improved Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.004073937499924796,Improved Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.00403103662392823,Improved Failure-Memory Diffusion,random_small,8
1,0.85,16,0,0.0,8.0,0.0040197474363594665,Improved Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0040541353773733135,Improved Failure-Memory Diffusion,random_small,8
1,0.91,10,0,0.0,2.0,0.003997075099323411,Improved Failure-Memory Diffusion,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.004099546998986625,Improved Failure-Memory Diffusion,random_small,8
0,-1.0,1,1,0.0,,1.8749997252598405e-06,Random Policy,easy,9
0,-1.0,1,1,0.0,,1.5410041669383645e-06,Random Policy,easy,9
0,-1.0,1,1,0.0,,1.2909877113997936e-06,Random Policy,easy,9
0,-1.03,4,1,0.0,,9.372488420922309e-07,Random Policy,easy,9
0,-1.02,3,1,0.0,,8.750018120432893e-07,Random Policy,easy,9
0,-1.0,1,1,0.0,,1.1669908417388797e-06,Random Policy,easy,9
0,-1.02,3,1,0.0,,8.753365060935417e-07,Random Policy,easy,9
0,-1.02,3,1,0.0,,8.750018120432893e-07,Random Policy,easy,9
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,easy,9
0,-1.04,5,1,0.0,,7.668044418096543e-07,Random Policy,easy,9
1,0.96,5,0,0.0,0.0,2.2499589249491692e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.414009602740407e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,9.14005795493722e-08,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.1660158634185791e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.4999823179095982e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.2500095181167126e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.001986674964428e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.1659867595881224e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Value Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.7499842215329408e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.167994923889637e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.0040239430963994e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.2499804142862557e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,9.979703463613987e-08,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.0820222087204457e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.1679658200591802e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.0820222087204457e-07,Policy Iteration,easy,9
1,0.96,5,0,0.0,0.0,1.3335957191884518e-06,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,9.250012226402759e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.333998266607523e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.49805655889213e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.329981938004493e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.002010872587562e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.415954653173685e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.082017302513122e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.415983757004141e-07,Q-learning,easy,9
1,0.96,5,0,0.0,0.0,8.000002708286047e-07,Q-learning,easy,9
1,0.6199999999999999,39,0,0.0,34.0,0.0004561079228714777,MCTS,easy,9
1,0.5999999999999999,41,0,0.0,36.0,0.0004907296814319746,MCTS,easy,9
0,-0.9900000000000002,50,0,0.0,,0.00045933424058603123,MCTS,easy,9
1,0.6799999999999999,33,0,0.0,28.0,0.0005051616965581409,MCTS,easy,9
0,-0.9900000000000002,50,0,0.0,,0.0004977891195449047,MCTS,easy,9
0,-0.9900000000000002,50,0,0.0,,0.0004680784002994187,MCTS,easy,9
0,-0.9900000000000002,50,0,0.0,,0.00044856498076114806,MCTS,easy,9
1,0.94,7,0,0.0,2.0,0.0004358331435858937,MCTS,easy,9
1,0.82,19,0,0.0,14.0,0.0004446052626008168,MCTS,easy,9
1,0.72,29,0,0.0,24.0,0.00043186055173182153,MCTS,easy,9
1,0.88,13,0,0.0,8.0,0.0017198846919479994,Standard Diffusion,easy,9
1,0.94,7,0,0.0,2.0,0.0017305534295571437,Standard Diffusion,easy,9
1,0.88,13,0,0.0,8.0,0.0017338106923629171,Standard Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.0017305091071951513,Standard Diffusion,easy,9
1,0.94,7,0,0.0,2.0,0.001732916575357584,Standard Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.001722208444132573,Standard Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.0017089248023694382,Standard Diffusion,easy,9
1,0.84,17,0,0.0,12.0,0.0017148823535535485,Standard Diffusion,easy,9
1,0.86,15,0,0.0,10.0,0.0017172861320432276,Standard Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.0017297499984528662,Standard Diffusion,easy,9
1,0.88,13,0,0.0,8.0,0.0019044263082413147,Failure-Memory Diffusion,easy,9
1,0.94,7,0,0.0,2.0,0.0019185951407832494,Failure-Memory Diffusion,easy,9
1,0.88,13,0,0.0,8.0,0.0018994453846691893,Failure-Memory Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.0018998147780722422,Failure-Memory Diffusion,easy,9
1,0.94,7,0,0.0,2.0,0.001896440569128442,Failure-Memory Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.0018846345531831805,Failure-Memory Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.001866700401296839,Failure-Memory Diffusion,easy,9
1,0.84,17,0,0.0,12.0,0.0018782941187964752,Failure-Memory Diffusion,easy,9
1,0.86,15,0,0.0,10.0,0.0018813583320782831,Failure-Memory Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.0018900739992710038,Failure-Memory Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.00395906699995976,Improved Failure-Memory Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.003922292002243921,Improved Failure-Memory Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.0039313841100213015,Improved Failure-Memory Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.003979574804543517,Improved Failure-Memory Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.00388643320184201,Improved Failure-Memory Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.003955600000335835,Improved Failure-Memory Diffusion,easy,9
1,0.94,7,0,0.0,2.0,0.0041133688584003335,Improved Failure-Memory Diffusion,easy,9
1,0.96,5,0,0.0,0.0,0.0039226415974553674,Improved Failure-Memory Diffusion,easy,9
1,0.94,7,0,0.0,2.0,0.00407144614603437,Improved Failure-Memory Diffusion,easy,9
1,0.92,9,0,0.0,4.0,0.004103208229126822,Improved Failure-Memory Diffusion,easy,9
